"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","42","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Wed Nov 16 23:07:38 CET 2022","Wed Nov 16 23:07:52 CET 2022","13350","","Should check broken links on Historia page ","","Should check broken links on Historia page ","Collect Historia Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Historia Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","30","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Juvenil Masculino'","Equipos dropdown each element text corresponds 'Juvenil Masculino'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","167","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Left grid stars on the Clasificaciones page are displayed","Left grid stars on the Clasificaciones page are displayed",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","26","","Should open Albumes page and check","","Should open Albumes page and check","Sponsor categories each element's text corresponds ''","Sponsor categories each element's text corresponds ''",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","41","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'","Top menu each inner dropdown element's text corresponds 'Infantil (Femenino y Masculino)'",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","27","","Should open App personalizada page and check","","Should open App personalizada page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","26","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","37","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","99","","Should open App personalizada page and check","","Should open App personalizada page and check","Top social links are displayed","Top social links are displayed",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","44","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","50","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Wed Nov 16 23:08:03 CET 2022","Wed Nov 16 23:09:02 CET 2022","58727","","Should check broken links on Home page ","","Should check broken links on Home page ","Collect Home Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Home Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:08:17 CET 2022","Wed Nov 16 23:08:24 CET 2022","7091","","Should check broken links on Hockey page ","","Should check broken links on Hockey page ","Collect Hockey Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Hockey Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","40","","Should open Alquiler page and check","","Should open Alquiler page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","22","","Should open App personalizada page and check","","Should open App personalizada page and check","Top social links number of elements","Top social links number of elements",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","26","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","44","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Álbumes'","Top menu each inner dropdown element's text corresponds 'Álbumes'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","29","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds ' Hablamos de una de las mejores escuelas de la Costa del Sol para iniciarte o perfeccionar tu juego en el mundo del pádel bajo las directrices de '","Main text each element's text corresponds ' Hablamos de una de las mejores escuelas de la Costa del Sol para iniciarte o perfeccionar tu juego en el mundo del pádel bajo las directrices de '",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","24","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","44","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","34","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","26","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'","Sponsor categories each element's text corresponds 'Patrocinadores Oficiales'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","49","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","60","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Alevín Femenino'","Equipos dropdown each element text corresponds 'Alevín Femenino'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","46","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","75","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top social links are displayed","Top social links are displayed",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","333","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Wed Nov 16 23:12:00 CET 2022","Wed Nov 16 23:12:01 CET 2022","19","","Should open Albumes page and check","","Should open Albumes page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","36","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds '.'","Main text each element's text corresponds '.'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'reservas@chbenalmadena.com'","Main text each element's text corresponds 'reservas@chbenalmadena.com'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","39","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","29","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'Campo de césped artificial 30x20 m.'","Main text bold each element's text corresponds 'Campo de césped artificial 30x20 m.'",""
"passed","Wed Nov 16 23:06:51 CET 2022","Wed Nov 16 23:06:58 CET 2022","7098","","Should check broken links on Documentacion Page ","","Should check broken links on Documentacion Page ","Collect Documentacion Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Documentacion Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","39","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","42","","Should open Alquiler page and check","","Should open Alquiler page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2014/2015'","Temporadas dropdown each element text corresponds '2014/2015'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","36","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","51","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'BENJAMÍN MASCULINO'","Equipos names text corresponds 'BENJAMÍN MASCULINO'",""
"passed","Wed Nov 16 23:12:34 CET 2022","Wed Nov 16 23:12:34 CET 2022","41","","Should open App personalizada page and check","","Should open App personalizada page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","32","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","29","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","22","","Should open Alquiler page and check","","Should open Alquiler page and check","Top social links number of elements","Top social links number of elements",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","92","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","45","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","27","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'hockey'","Main text bold each element's text corresponds 'hockey'",""
"passed","Wed Nov 16 23:12:04 CET 2022","Wed Nov 16 23:12:04 CET 2022","75","","Should open Albumes page and check","","Should open Albumes page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","40","","Should open Albumes page and check","","Should open Albumes page and check","Image banners on the Home page are displayed","Image banners on the Home page are displayed",""
"passed","Wed Nov 16 23:12:32 CET 2022","Wed Nov 16 23:12:32 CET 2022","126","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","40","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Wed Nov 16 23:06:43 CET 2022","Wed Nov 16 23:06:50 CET 2022","6911","","Should check broken links on Contacto page ","","Should check broken links on Contacto page ","Collect Contacto Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Contacto Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:29 CET 2022","Wed Nov 16 23:12:31 CET 2022","2044","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page header is Club de Hockey Benalmádena","App personalizada page header is Club de Hockey Benalmádena",""
"passed","Wed Nov 16 23:05:37 CET 2022","Wed Nov 16 23:05:44 CET 2022","7027","","Should check broken links on App Personalizada page ","","Should check broken links on App Personalizada page ","Collect App Personalizada Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect App Personalizada Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","44","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Instalaciones'","Top menu each inner dropdown element's text corresponds 'Instalaciones'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'RH PRIVÉ BENALMÁDENA'","Equipos names text corresponds 'RH PRIVÉ BENALMÁDENA'",""
"passed","Wed Nov 16 23:11:19 CET 2022","Wed Nov 16 23:11:35 CET 2022","16365","","Should check broken links on Videos page","","Should check broken links on Videos page","Collect Videos links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Videos links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:50 CET 2022","Wed Nov 16 23:12:50 CET 2022","25","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Wed Nov 16 23:12:35 CET 2022","Wed Nov 16 23:12:35 CET 2022","33","","Should open App personalizada page and check","","Should open App personalizada page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Wed Nov 16 23:12:19 CET 2022","Wed Nov 16 23:12:19 CET 2022","94","","Should open Alquiler page and check","","Should open Alquiler page and check","Top social links are displayed","Top social links are displayed",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","47","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Wed Nov 16 23:13:18 CET 2022","Wed Nov 16 23:13:18 CET 2022","32","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2009/2010'","Temporadas dropdown each element text corresponds '2009/2010'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","47","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
