"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","49","","Should open App personalizada page and check","","Should open App personalizada page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","38","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Thu Nov 17 14:18:52 CET 2022","Thu Nov 17 14:18:52 CET 2022","291","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","click on login button and check login modal is visible","click on login button and check login modal is visible",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","122","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:21:29 CET 2022","Thu Nov 17 14:21:29 CET 2022","308","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","35","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:19:05 CET 2022","Thu Nov 17 14:19:07 CET 2022","2095","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page header is Club de Hockey Benalmádena","Albumes page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:19:50 CET 2022","Thu Nov 17 14:19:50 CET 2022","23","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","28","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:21:30 CET 2022","Thu Nov 17 14:21:30 CET 2022","38","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","404","","Should open Fotos page and check","","Should open Fotos page and check","Top menu inner elements are displayed","Top menu inner elements are displayed",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","26","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text each element's text corresponds ' (Entrenador Nacional de Pádel).'","Main text each element's text corresponds ' (Entrenador Nacional de Pádel).'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","26","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top social links number of elements","Top social links number of elements",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","37","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:21:02 CET 2022","Thu Nov 17 14:21:02 CET 2022","42","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","39","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Thu Nov 17 14:20:54 CET 2022","Thu Nov 17 14:20:54 CET 2022","36","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","28","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:20:34 CET 2022","Thu Nov 17 14:20:34 CET 2022","37","","Should open Fotos page and check","","Should open Fotos page and check","Fotos page 'Compartir' button text is Compartir","Fotos page 'Compartir' button text is Compartir",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","25","","Should open Historia page and check","","Should open Historia page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:12:19 CET 2022","Thu Nov 17 14:12:37 CET 2022","18572","","Should check broken links on Contacto page ","","Should check broken links on Contacto page ","Collect Contacto Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Contacto Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","34","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2012/2013'","Temporada dropdown list each element text corresponds '2012/2013'",""
"passed","Thu Nov 17 14:14:34 CET 2022","Thu Nov 17 14:14:50 CET 2022","16307","","Should check broken links on Hockey page ","","Should check broken links on Hockey page ","Collect Hockey Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Hockey Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","39","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","36","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","32","","Should open Equipos page and check","","Should open Equipos page and check","Equipos names each element names text corresponds 'Benjamín Femenino'","Equipos names each element names text corresponds 'Benjamín Femenino'",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","80","","Should open Albumes page and check","","Should open Albumes page and check","Albumes page title is Fotos","Albumes page title is Fotos",""
"passed","Thu Nov 17 14:20:55 CET 2022","Thu Nov 17 14:20:55 CET 2022","45","","Should open Hockey page and check","","Should open Hockey page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:20:03 CET 2022","Thu Nov 17 14:20:03 CET 2022","60","","Should open Contacto page and check","","Should open Contacto page and check","Contacto page title is displayed","Contacto page title is displayed",""
"passed","Thu Nov 17 14:20:41 CET 2022","Thu Nov 17 14:20:41 CET 2022","719","","Should open Historia page and check","","Should open Historia page and check","Historia page title is displayed","Historia page title is displayed",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:06 CET 2022","42","","Should open Contacto page and check","","Should open Contacto page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Thu Nov 17 14:18:09 CET 2022","Thu Nov 17 14:18:25 CET 2022","16042","","Should check broken links on Temporada page ","","Should check broken links on Temporada page ","Collect Temporada Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Temporada Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","36","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","47","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","32","","Should open Albumes page and check","","Should open Albumes page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Thu Nov 17 14:19:26 CET 2022","Thu Nov 17 14:19:27 CET 2022","35","","Should open App personalizada page and check","","Should open App personalizada page and check","App personalizada page subheaders are displayed","App personalizada page subheaders are displayed",""
"passed","Thu Nov 17 14:19:44 CET 2022","Thu Nov 17 14:19:44 CET 2022","44","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","54","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Signup link has text 'Crea tu cuenta'","Signup link has text 'Crea tu cuenta'",""
"passed","Thu Nov 17 14:21:00 CET 2022","Thu Nov 17 14:21:01 CET 2022","675","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:25 CET 2022","39","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","44","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
